disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
3601,,,,,,,,,,,3de68baba960e69da445cf822d3dd859081fb34a,2023-10-09T23:02:26.341Z,faafecca-0f76-4fb8-8ffd-b6f46f3b712c
3602,,,,,,,,,,,58566c446fce5cabbd0c3412a6bb3daa4ada1993,2023-10-09T23:02:26.341Z,b74f0dc2-fab5-42b9-acf7-c94df14d85ad
1267,,,,,,,,,,2167204,1ba476aa5b95b344e79f9ed5c0b1442849ccb5e0,2023-03-18T13:22:12.883Z,0f5ed8dd-d8e5-4328-9155-372206b47182
1270,,,,,,,,,,319783,bb3c5cb8faf9c3e5606bd3f86ff09da517907068,2023-03-18T13:22:12.883Z,df214994-59d2-4075-b52c-894f7f4b358e
1290,,,,,,,,,,200782,fbe5b8caa213cd388e1d7773b121c3c74559a5fb,2023-03-18T13:22:12.883Z,ffca81a5-0830-4f1c-b088-0ff4d5bb8e8a
1291,,,,,,,,,,381636,8f0f0908874eb215f6e3d73799c8e8d2d29da7b3,2023-03-18T13:22:12.883Z,38aea223-c601-4817-a74e-de666d29392a
1241,,,,,,,,,,302741,185f4706b8bee0537badc0126c55da717775e812,2023-10-09T02:24:46.659Z,f91f1449-8cd3-4923-9a60-4f8a8ad78ae7
5470,,,,,,,,,,0,632c31ecf93420da7e44985de106552e90994371,2023-07-25T23:02:30.960Z,7c3f1b5f-90fc-45ae-b2a0-c10969b52fe1
5471,,,,,,,,,,0,84b7241d62b7bf982f1fae0f56d0e4b3b20712bb,2023-07-25T23:02:30.960Z,7c917300-8f0a-4d84-b574-d27e98859baa
1298,,,,,,,,,,195648,becd78b29db0e564a86dcc166b1b06bfed63acc0,2023-03-18T13:22:12.883Z,59620891-042b-4587-9129-74bd8a151fd1
1304,,,,,,,,,,10446,eca700838aea4566bc4c5c046cb6fa2aa4f9c5be,2023-03-18T13:22:12.883Z,d0f1709b-70b0-4742-a8db-087a0cf406cb
1256,,,,,,,,,,645473,e555ac9f6c81428eda01613f113e9f2a78bac3a3,2023-10-09T02:24:46.659Z,8ae2b8e4-8f33-4be1-827d-8acbfb37cfb6
1321,,,,,,,,,,316618,df6801c6e5b9f881d3a53c2d3a22c4230810b14b,2023-03-18T13:22:12.883Z,0d2fd1ca-29c0-4051-8cfe-f94c5d84e50c
1322,,,,,,,,,,305250,00e53ba279f255d17c73e0672b69cc56f0d98c44,2023-03-18T13:22:12.883Z,eebe0137-979a-4510-a840-219d1a52a00c
1339,,,,,,,,,,896815,2fddd87cac23642be8ba270d84e2bb13c90b58dc,2023-03-18T13:22:12.883Z,9e76bea2-e716-4941-847b-f9bc5f271dbb
1340,,,,,,,,,,311009,298b989ad5d263b01b7d7a983c17a1e3304968f4,2023-03-18T13:22:12.883Z,f125dfb7-2a30-495e-949a-98e7613c4cdd
1341,,,,,,,,,,13056,57f82ef8c8a353f683c9cb30970e35127cb83b8a,2023-03-18T13:22:12.883Z,5169019b-820f-49ff-bd8e-b39f1a40a7d2
1342,,,,,,,,,,1000930,9ad21c6b71c474d559e410575a974b2882e1c26d,2023-03-18T13:22:12.883Z,15c8b080-f629-446d-9924-ba75f45ab04d
5467,,,,,,,,,,0,5ba5da0cfe4cd03942004c04f294bf7492e94587,2023-07-06T23:02:58.335Z,36af7f94-d842-4c4c-bac5-7ab68c57b21b
1346,,,,,,,,,,25581719,de80b569ba429dbe71a53c81c5a075ad13e80223,2023-03-18T13:22:12.883Z,4e321bd0-347b-48ba-970e-9e598d5f9945
5468,,,,,,,,,,0,71c10390f28cbe1cf2bf8fde8c26c5b9c0bb246e,2023-07-06T23:02:58.335Z,076fb178-011d-4c46-997f-6139f3dc96db
1359,,,,,,,,,,273677,5845eedae8cd1037244b821ebfd414e10528e720,2023-03-18T13:22:12.883Z,d4887a6f-6413-42ac-97e5-59435e2fc568
1364,,,,,,,,,,1615134,5780ba3222eee3103dfb3a46ccce8c6b1947ec9b,2023-03-18T13:22:12.883Z,3bc5ff17-62df-4f28-8240-a7912e828f19
1415,,,,,,,,,,573827,0b0d3df2f87cfa2a116bf4f04e9a8dedbed50ffa,2023-03-18T13:22:12.883Z,43fb3b5a-40fd-4b1b-9e38-ed75fd0f5a0b
1421,,,,,,,,,,55096,92e4fee1ffecf19d0b8a08765a185c91d8cf852b,2023-03-18T13:22:12.883Z,c33512d3-1d37-47a0-a51c-bd80b90edcd2
1434,,,,,,,,,,1396381,17c32ac18e73f04fd5d2c251b5f29000d1074d2e,2023-03-18T13:22:12.883Z,83e467e6-8d16-4f37-b98a-41048d93ad60
4736,,,,,,,,,,0,b37daaa1077f90e23f52e82a83e4056aa23ccb56,2023-09-05T23:02:23.782Z,ed535e22-03eb-456e-ac2a-7f8d8192d798
1439,19827,57974742.1,31700420.63,26274321.47,,,,,2023-11-06T00:00:00.000Z,7154189,da1d7ea59c7f8e03a6fe5f54776da4e3e66332c2,2023-11-06T07:03:37.858Z,549af173-ed82-47bc-a256-ee8dbbfb7a96
1444,127,579893.02,297240.48,282652.54,,,,,2023-11-06T00:00:00.000Z,140456,7f8d9a2936882e576a3f862b55b679e10a78c8e9,2023-11-06T07:03:37.858Z,d9a9af30-3a35-42c7-8718-1d6c7d550ce7
1460,6659,14538920.62,3835447.42,10703473.2,,,,,2023-11-06T00:00:00.000Z,423565,bde9ef2f04b4f314eadfee6a5490e78391c29964,2023-11-06T07:03:37.858Z,03c79fd5-9ee0-401a-b173-fe81dd5ccfae
1469,449,1644357.98,787056.7,857301.28,,,,,2023-11-06T00:00:00.000Z,92411,f02e2a02a613aecd28d8c387b292c7e91af5b575,2023-11-06T07:03:37.858Z,b748b842-9b55-4b89-8230-193ac27f1455
1470,124,740552.45,390852.02,349700.43,,,,,2023-11-06T00:00:00.000Z,0,774816ca83a45be02da03ba9834e3a21ce533aff,2023-11-06T07:03:37.858Z,6dd8e7f1-e314-4512-8b77-155fcd2f87fd
1478,758,1980992.81,1468511.02,512481.79,,,,,2023-11-06T00:00:00.000Z,32689,1a1e37805464c281b55e87820faccd5bd825685f,2023-11-06T07:03:37.858Z,ff60a8d2-7dea-41b8-a7de-1bd53b5446a9
5418,,,,,,,,,,55125.47,7c54736788deace8021a7a1c7d207f24b7caa0a1,2023-10-23T18:02:30.880Z,298da297-2651-4825-a85c-c02a822611be
1487,2972,8231038.84,6576154.9,1654883.94,,,,,2023-11-06T00:00:00.000Z,697502,326acae3accde977e26165502ffd260060d1dec2,2023-11-06T07:03:37.858Z,30800b83-17df-4bfe-9da3-279d528ffed4
1497,267,1009837,635579.11,374257.89,,,,,2023-11-06T00:00:00.000Z,0,53eafe8d7cfbed45fa162fefe3a1f89f96209f60,2023-11-06T07:03:37.858Z,05158dbc-f0ac-4e44-8b32-a86612065a7c
1502,487,1220484.27,970511.05,249973.22,,,,,2023-11-06T00:00:00.000Z,54661,76b3258d4db24aad39867c293f3f675e58dc305b,2023-11-06T07:03:37.858Z,e0ac9825-7571-41f7-9892-0200d14bfa1b
1512,1584,2728345.06,2479114.65,249230.41,,,,,2023-11-06T00:00:00.000Z,8570,1ef8fab88978073eb99d82c1d8ac9f219d922f00,2023-11-06T07:03:37.858Z,c34e7d2c-5657-4a1e-9942-9d29c5751d39
5449,,,,,,,,,,45000,d9e5c4a8e4c47941cf1aab5ffce62253ecf8e725,2023-10-11T05:03:32.427Z,c0200588-2710-4b63-81db-c81376fffe48
4737,,,,,,,,,,0,ae66a3148cef555339c8ac9493ece2b95c52b330,2023-09-08T18:59:42.838Z,2eaa113f-665a-4a61-8340-625d0f394081
1521,4176,5900558.36,3293656.58,2606901.78,,,,,2023-11-06T00:00:00.000Z,0,7c0329abfc4a855e3c844255edacb7ba5b951fd2,2023-11-06T07:03:37.858Z,5a8b22dc-a985-4fcc-8b84-dc02bf09e9c1
5384,,,,,,,,,,693241.23,2ea8d2742851adca302b33da72635830724a6ad0,2023-04-17T19:04:01.866Z,eba71867-b7f8-4960-b4c8-2ab9d2dd43b8
1524,573,1396915.31,1044648.29,352267.02,,,,,2023-11-06T00:00:00.000Z,16044,93e092cdb6257e65b7cf9ec878024e048c845946,2023-11-06T07:03:37.858Z,73fe8e1d-208f-4fec-a247-a112ff078dd9
1525,694,1558980.89,1279215.12,279765.77,,,,,2023-11-06T00:00:00.000Z,7249,5c6f0b0291999f06fb9f194734e57cf084c4aa9e,2023-11-06T07:03:37.858Z,65fc87a1-8170-41e9-bee2-6fbbe3e07efe
1527,35693,41314005.89,26912181.7,14401824.19,,,,,2023-11-06T00:00:00.000Z,1153207,364067baba8d5b91abc0d424232bbe2ab53adafc,2023-11-06T07:03:37.858Z,5bcf692c-90d5-46b6-8e58-3feab36e5591
1536,507,1465037.44,1360295.78,104741.66,,,,,2023-11-06T00:00:00.000Z,155450,cc7fa9b3c7bdff986ca8e2e3d3899a2dc2343155,2023-11-06T07:03:37.858Z,1d3e9768-67c3-424b-a5b9-bb0ed63a0753
1538,6001,9961967.69,7947412.69,2014555,,,,,2023-11-06T00:00:00.000Z,741434,28c2981024d0f0093944f476a289949c9e664073,2023-11-06T07:03:37.858Z,77646151-f0e2-4eaa-b717-b401cfee3946
1555,953,3439214.02,2499993.13,939220.89,,,,,2023-11-06T00:00:00.000Z,154339,30c298c7dd3cdbd9614bf46c15207796eb904ba1,2023-11-06T07:03:37.858Z,495fa9eb-1648-4834-8083-a2d03c1d37a1
1566,4399,7240598.76,5778026.85,1462571.91,,,,,2023-11-06T00:00:00.000Z,213494,f87a429085e86c6c9589b94ef919faae4923ae40,2023-11-06T07:03:37.858Z,8238bf58-7cb2-4dcc-b80c-d9063676e779
1570,661,2275380.47,1479351.47,796029,,,,,2023-11-06T00:00:00.000Z,165776,127e7d857ec3bbc34efe6aee8a7c656e4b0ba6c3,2023-11-06T07:03:37.858Z,fd863a28-af3b-4ef7-ae53-b0b043685d73
1588,1011,2514186.68,1782783.76,731402.92,,,,,2023-11-06T00:00:00.000Z,125025,2aa745fcb062163258669d81a8d2d1e02d0be971,2023-11-06T07:03:37.858Z,c92602ff-cecd-458c-9974-ec7bd8d6191b
1599,77,474304.46,284815.63,189488.83,,,,,2023-11-06T00:00:00.000Z,17773,ed825e5e91507b2bed7122930d379d37fccaaf6d,2023-11-06T07:03:37.858Z,ebb0f993-e40c-4cf9-8892-2f3b4703e142
5462,,,,,,,,,,0,a348df1c783858e35716f6a90635f6b74e2a9d67,2023-04-17T23:02:47.828Z,fa27ee3d-d5f9-47c3-9995-6f1923a2745d
5463,,,,,,,,,,0,9d3ff798d2e5b37affedc7e45132d7c1bd984aa2,2023-04-17T23:02:47.828Z,d34ce3a0-6b11-4ad1-b372-9d1feb6b3c37
1617,109,459715.15,229744.12,229971.03,,,,,2023-11-06T00:00:00.000Z,46967,2d7626b4e40e10148b042b6f1fc99520a780d885,2023-11-06T07:03:37.858Z,56adc6fe-ceaf-4d7b-8e24-9f647062dc86
1637,53,215839.32,170580.92,45258.4,,,,,2023-11-06T00:00:00.000Z,127894,28895f3bf94bf0ed6aed564c90d9c38d07d02683,2023-11-06T07:03:37.858Z,cff46690-5691-42c9-8ed2-e01ff67ce364
5324,,,,,,,,,,1605679.6,ffdb89168960be79388a075cd00f092579ef9010,2023-05-03T20:04:46.928Z,3d85dc59-3153-47c4-9717-e0daa6e76ca9
1651,5790,8830355.16,7477482.29,1352872.87,,,,,2023-11-06T00:00:00.000Z,1685290,4d35deb2c31cdaa2c4b68ad792c94ae827a30d99,2023-11-06T07:03:37.858Z,a3fa996a-1ad1-466a-8952-c131dc390418
1689,,,,,,,,,,1141292,5d5603ed40afbcd3324cc901c1dd0deda5c7e637,2023-03-18T13:22:12.883Z,ab857d0c-36ab-4d6b-b6bd-85bd4421b4f7
1662,4211,12105107.36,11102170.39,1002936.97,,,,,2023-11-06T00:00:00.000Z,939730,192ed2b9871370b46ea07ad21885c8b20233dde5,2023-11-06T07:03:37.858Z,b43556cb-e31b-40ff-bd37-05e33c2f4e57
4739,,,,,,,,,,0,34580e697e2efae1fe59e26090cc3303e15202dd,2023-09-11T23:02:45.052Z,7a692f8f-c5de-4f69-bacc-020d5e54a512
1680,132,943028.88,798183.02,144845.86,,,,,2023-11-06T00:00:00.000Z,238501,05b19039b18d0c70f41bf189c98d197b1499916b,2023-11-06T07:03:37.858Z,98ee1af0-98ae-4a78-8fc0-b9eba9706514
1685,268,862378,699848.72,162529.28,,,,,2023-11-06T00:00:00.000Z,0,5d4f12589a13c0331c33747ed2d590ae3ad3a2a3,2023-11-06T07:03:37.858Z,2dd467e3-3f44-424a-9ad8-0e70c81c67f9
1690,201,916208.97,706944.53,209264.44,,,,,2023-11-06T00:00:00.000Z,0,900f94ef8059b57394799b30d103067392ec7e78,2023-11-06T07:03:37.858Z,03835226-60ca-41cd-b6ca-1f0ccc223549
1697,643,4865458.46,4068758.21,796700.25,,,,,2023-11-06T00:00:00.000Z,1638715,afe1c3c533a1131b04d23660e2ae57d45548eb88,2023-11-06T07:03:37.858Z,c6018a25-f3bd-43d0-ab14-dce216369700
5474,,,,,,,,,,0,21f98c5285f37decb92d9dd8016fe8af3d096d5d,2023-08-10T23:03:40.004Z,4a60dbea-1b8a-415f-8d1f-6ed585c3977c
5475,,,,,,,,,,0,b8897f73c5d2c5ce6a01efc401ea3f9f5246c629,2023-08-10T23:03:40.004Z,25f5e18a-41fa-45c6-993e-dc7ea972e19e
5476,,,,,,,,,,0,e3139070f142ebdb73df438bdab28b46d83b305a,2023-08-10T23:03:40.004Z,d741eeed-a9d4-4547-b84c-eae006241d22
5477,,,,,,,,,,0,bbb2dd79cc4e04f2dfeb5471bb6fcd9531257e63,2023-08-10T23:03:40.004Z,e78d9f29-2c96-4695-a14a-34432f95da0e
5478,,,,,,,,,,0,5086b31fd1861d83994eacbd241e33cf56245c23,2023-08-10T23:03:40.004Z,2543a8a4-7c10-40d3-be40-be8bd37db90d
5281,,,,,,,,,,525662.15,61f1df83513d091f0c3e1dde075be0934679df8c,2023-10-12T18:02:36.938Z,a40bff73-281e-4843-bb09-ad1d00887b71
1722,557,1658875.8,1436946.52,221929.28,,,,,2023-11-06T00:00:00.000Z,159288,50caf41f6d56c9dbf9d284b1e20c0a78ccc8f7e2,2023-11-06T07:03:37.858Z,2421b67a-4437-4aaa-91ad-6437039e07cb
1724,2000,5101498.73,4314722.41,786776.32,,,,,2023-11-06T00:00:00.000Z,243792,c07378a4fcb026e7f6030b54cce13d147ddabe76,2023-11-06T07:03:37.858Z,a0d3b3ae-0281-4a8b-a6fa-b9eab1609691
1730,767,4461751.16,3627169.48,834581.68,,,,,2023-11-06T00:00:00.000Z,454660,81818c2f80ea4cb5d7d9a96ce131a9e46363ecf7,2023-11-06T07:03:37.858Z,3a1a477d-b8f3-4d14-9fad-c07e98fb3a37
1732,2999,4922508.64,4122801.46,799707.18,,,,,2023-11-06T00:00:00.000Z,802654,db55d26b450e0c777701b24fd933fb4e96e9d26b,2023-11-06T07:03:37.858Z,daa383f0-8e8e-4ed1-9d0e-1fc53a8935d7
1747,917,4800659.42,3951572.59,849086.83,,,,,2023-11-06T00:00:00.000Z,493658,42e81890c53eb503443d37796462c8d07b9475e6,2023-11-06T07:03:37.858Z,dda2feaa-e44f-4bc1-b616-c83f5176d853
5472,,,,,,,,,,0,89f0a477f8953f1dcc848508a6edafdc77a2d8ce,2023-07-31T23:02:41.609Z,8c554851-7948-4794-88d0-52e979b2a47d
1753,250,1598081.52,1371741.06,226340.46,,,,,2023-11-06T00:00:00.000Z,116373,4adbcf0fb833299aebe6222e9d4565e7a7be1d11,2023-11-06T07:03:37.858Z,3fd1ecce-cf44-4822-8453-4176b5335899
